model_family,task,fft,kd-lora,lora
bert,cola,1.0,0.0,0.6666666666666666
bert,mnli,1.0,0.3333333333333333,0.6666666666666666
bert,mrpc,1.0,0.3333333333333333,0.9444444444444444
bert,qnli,1.0,0.3333333333333333,0.9444444444444444
bert,qqp,1.0,0.3333333333333333,0.8333333333333334
bert,rte,1.0,0.3333333333333333,0.9444444444444444
bert,sst2,1.0,0.0,0.6666666666666666
bert,stsb,1.0,0.3333333333333333,0.6666666666666666
bert,wnli,1.0,0.3333333333333333,0.9444444444444444
deberta,cola,1.0,0.0,0.6111111111111112
deberta,mnli,1.0,0.05555555555555555,0.6111111111111112
deberta,mrpc,1.0,0.3333333333333333,0.9444444444444444
deberta,qnli,1.0,0.3333333333333333,0.9444444444444444
deberta,qqp,1.0,0.3333333333333333,0.6111111111111112
deberta,rte,1.0,0.3333333333333333,0.9444444444444444
deberta,sst2,1.0,0.0,0.6111111111111112
deberta,stsb,1.0,0.0,0.2777777777777778
deberta,wnli,1.0,0.3333333333333333,0.9444444444444444
roberta,cola,1.0,0.0,0.6111111111111112
roberta,mnli,1.0,0.3333333333333333,0.6111111111111112
roberta,mrpc,1.0,0.3333333333333333,0.9444444444444444
roberta,qnli,1.0,0.3333333333333333,0.9444444444444444
roberta,qqp,1.0,0.3333333333333333,0.6111111111111112
roberta,rte,1.0,0.3333333333333333,0.9444444444444444
roberta,sst2,1.0,0.0,0.6111111111111112
roberta,stsb,1.0,0.3333333333333333,0.6111111111111112
roberta,wnli,1.0,0.3333333333333333,0.9444444444444444
