model_family,task,fft,kd-lora,lora
bert,cola,1.0,0.9047619047619048,1.0
bert,mnli,1.0,0.9523809523809523,1.0
bert,mrpc,1.0,0.6666666666666666,0.9047619047619048
bert,qnli,1.0,1.0,0.9523809523809523
bert,qqp,1.0,0.6666666666666666,0.9047619047619048
bert,rte,1.0,1.0,0.9523809523809523
bert,sst2,1.0,0.9047619047619048,1.0
bert,stsb,1.0,0.3333333333333333,0.8571428571428571
bert,wnli,1.0,1.0,0.9523809523809523
deberta,cola,1.0,0.9047619047619048,1.0
deberta,mnli,1.0,0.9047619047619048,1.0
deberta,mrpc,1.0,0.6666666666666666,0.9047619047619048
deberta,qnli,1.0,1.0,0.9047619047619048
deberta,qqp,1.0,0.47619047619047616,0.8571428571428571
deberta,rte,1.0,1.0,0.9523809523809523
deberta,sst2,1.0,0.9047619047619048,0.6666666666666666
deberta,stsb,1.0,0.3333333333333333,0.8571428571428571
deberta,wnli,1.0,1.0,0.9523809523809523
roberta,cola,1.0,0.9047619047619048,1.0
roberta,mnli,1.0,0.9523809523809523,1.0
roberta,mrpc,1.0,0.6666666666666666,0.9047619047619048
roberta,qnli,1.0,1.0,0.9523809523809523
roberta,qqp,1.0,0.6666666666666666,0.9047619047619048
roberta,rte,1.0,1.0,0.9523809523809523
roberta,sst2,1.0,0.9047619047619048,0.8095238095238095
roberta,stsb,1.0,0.3333333333333333,0.8571428571428571
roberta,wnli,1.0,1.0,0.9523809523809523
