,,metric_value,metric_value,metric_value,train_time,trainable_params_millions,avg_memory_allocated_mb,throughput_samples_per_sec,total_flos
,,mean,std,count,mean,mean,mean,mean,mean
peft,strategy,,,,,,,,
adalora,KD-LoRA,0.6792,0.1712,20,210.6382,0.6999,408.0246,1277.6022,2.0170963788025036e+16
adalora,LoRA-only,0.6361,0.279,66,255.5012,0.7052,583.4515,1050.7738,2.128092709233385e+16
dora,KD-LoRA,0.7272,0.1488,20,280.2476,0.6287,407.0863,1118.9352,2.0141225646804172e+16
dora,LoRA-only,0.7593,0.1569,66,277.6868,0.5629,581.3202,1094.9582,2.452513833953764e+16
lora,KD-LoRA,0.7362,0.1494,21,253.43,0.597,415.8991,1282.1193,2.1042509448740864e+16
lora,LoRA-only,0.7586,0.1575,70,291.6144,0.5303,574.5133,1081.6768,4.461460524210586e+16
mrlora,KD-LoRA,0.7348,0.168,20,243.8049,0.7606,409.1046,1176.9692,1.1266318718071142e+16
mrlora,LoRA-only,0.76,0.1563,39,318.9121,0.8266,589.2544,742.3347,1.6260512137514142e+16
olora,KD-LoRA,0.725,0.1459,20,234.6156,0.6186,406.7943,1306.427,2.0136987485483828e+16
olora,LoRA-only,0.7647,0.1578,66,210.4182,0.5427,581.8535,1308.9572,2.6531448094052724e+16
rslora,KD-LoRA,0.739,0.1379,20,185.4449,0.6186,407.324,1438.3031,2.0136987485483828e+16
rslora,LoRA-only,0.7643,0.1611,65,185.9168,0.546,582.9733,1410.9149,2.0462723735514696e+16
