Model Family,Variant,KD-LoRA,LoRA-only
BERT,adalora,0.700359081972748,0.6520271934278622
BERT,dora,0.7440823827639903,0.7666302633697873
BERT,lora,0.7437201353993635,0.7653447372631523
BERT,mrlora,0.7536123388424627,0.7670633065332361
BERT,olora,0.7246969967347272,0.762421153865284
BERT,rslora,0.7486597703167515,0.7768557987713907
DeBERTa-v3,adalora,0.7245106759268084,0.6359547279047766
DeBERTa-v3,dora,0.723597288419819,0.7887473726874926
DeBERTa-v3,lora,0.7651382790195718,0.7883839102219737
DeBERTa-v3,mrlora,0.7411396248513441,0.8028484506337186
DeBERTa-v3,olora,0.7353128536517798,0.8043910160716233
DeBERTa-v3,rslora,0.7265336416927042,0.8099376164481628
RoBERTa,adalora,0.6483751589025014,0.6350865180980246
RoBERTa,dora,0.7301412318852646,0.7809558778790439
RoBERTa,lora,0.7298304881349337,0.7781416122084112
RoBERTa,mrlora,0.7308111812421415,0.7894482801040954
RoBERTa,olora,0.7349903966359721,0.7819013144787614
RoBERTa,rslora,0.7536448738550525,0.7361971238789843
