Model Family,Variant,KD-LoRA,LoRA-only
BERT,adalora,15.347951638238372,16.427034205505855
BERT,dora,7.382936375302368,1.8598445034453168
BERT,lora,7.412921056623675,2.0163850020650287
BERT,mrlora,5.692245565238785,1.564112730571492
BERT,olora,8.688246346014532,2.4000427599574374
BERT,rslora,6.220195236275318,0.5741866407257676
DeBERTa-v3,adalora,16.052746436391118,24.387403523850143
DeBERTa-v3,dora,11.581513940752266,6.22093964277796
DeBERTa-v3,lora,10.724954860964203,6.264153946459686
DeBERTa-v3,mrlora,8.734282746856135,4.492743454221274
DeBERTa-v3,olora,10.490994174568506,4.360969989720865
DeBERTa-v3,rslora,10.610252376108106,3.7015003173001992
RoBERTa,adalora,24.79814614078821,21.346253393800087
RoBERTa,dora,11.425174572646837,3.350756812998587
RoBERTa,lora,11.425726531772785,3.684392222228848
RoBERTa,mrlora,10.627579127887946,2.135855357522129
RoBERTa,olora,11.52788254776894,3.2009724151377013
RoBERTa,rslora,8.830741000752083,6.75510298983549
