comparison,mean_lora,mean_kd,difference,t_statistic,p_value,significant,n_lora,n_kd,mean_fft,mean_peft,n_fft,n_peft,mean1,mean2,n1,n2
adalora: LoRA-only vs KD-LoRA,0.6361154626710999,0.6791872164593058,-0.043071753788205935,-0.8374852538338364,0.40614898181437553,False,66.0,20.0,,,,,,,,
dora: LoRA-only vs KD-LoRA,0.7593064176072415,0.7271612279918316,0.03214518961540991,0.8357056275103553,0.4093528076823764,False,66.0,20.0,,,,,,,,
lora: LoRA-only vs KD-LoRA,0.7585918386611509,0.7362127277271354,0.022379110934015456,0.5945783775061241,0.5560091414618983,False,70.0,21.0,,,,,,,,
mrlora: LoRA-only vs KD-LoRA,0.7600385449002414,0.7347748430889195,0.02526370181132187,0.5598062588894596,0.5790726453236382,False,39.0,20.0,,,,,,,,
olora: LoRA-only vs KD-LoRA,0.7646502135019446,0.7249936303681423,0.03965658313380227,1.0443734962364877,0.3037652084674061,False,66.0,20.0,,,,,,,,
rslora: LoRA-only vs KD-LoRA,0.7642783192020667,0.7389897614051739,0.025288557796892763,0.6882644430442858,0.49565008434253105,False,65.0,20.0,,,,,,,,
adalora vs FFT,,,-0.15750439457756393,4.832203486802237,3.505477575888053e-06,True,,,0.8036365441761536,0.6461321495985897,81.0,86.0,,,,
dora vs FFT,,,-0.051805752060867905,2.172561817903519,0.03124361176273507,True,,,0.8036365441761536,0.7518307921152857,81.0,86.0,,,,
lora vs FFT,,,-0.05020911573054476,2.1322520798865354,0.034437934728609676,True,,,0.8036365441761536,0.7534274284456088,81.0,91.0,,,,
mrlora vs FFT,,,-0.05216196599161438,1.943607211765352,0.05424060688668023,False,,,0.8036365441761536,0.7514745781845392,81.0,59.0,,,,
olora vs FFT,,,-0.04820879186811633,2.019244307439622,0.04508429609327057,True,,,0.8036365441761536,0.7554277523080373,81.0,86.0,,,,
rslora vs FFT,,,-0.04530847386747339,1.8902893439926876,0.06048529998869721,False,,,0.8036365441761536,0.7583280703086802,81.0,85.0,,,,
bert vs roberta,,,0.002645283093366868,0.14707711581880797,0.8831491262666225,False,,,,,,,0.7403106227722983,0.7376653396789314,200.0,192.0
bert vs deberta,,,-0.017651311672835845,-0.980690645345787,0.32739164869619963,False,,,,,,,0.7403106227722983,0.7579619344451342,200.0,182.0
roberta vs deberta,,,-0.020296594766202714,-1.055957166327399,0.2916736147339766,False,,,,,,,0.7376653396789314,0.7579619344451342,192.0,182.0
