comparison,mean_lora,mean_kd,difference,t_statistic,p_value,significant,n_lora,n_kd,mean_fft,mean_peft,n_fft,n_peft,mean1,mean2,n1,n2
adalora: LoRA-only vs KD-LoRA,0.6418420718044286,0.6208898365598142,0.020952235244614426,0.36578640439421195,0.7154170500746202,False,68.0,45.0,,,,,,,,
dora: LoRA-only vs KD-LoRA,0.7617588688708684,0.7156307509695378,0.046128117901330645,1.3345139884658808,0.18583860988192444,False,68.0,45.0,,,,,,,,
lora: LoRA-only vs KD-LoRA,0.7600905810338355,0.7174182619655309,0.0426723190683046,1.236929886600205,0.21976840919675736,False,71.0,45.0,,,,,,,,
mrlora: LoRA-only vs KD-LoRA,0.7670120445175332,0.7367532813485079,0.030258763169025316,0.8444754920160996,0.4007389065982767,False,49.0,45.0,,,,,,,,
olora: LoRA-only vs KD-LoRA,0.7668900569422924,0.7158530797513045,0.051036977190987876,1.4954171902311866,0.13868226900385036,False,68.0,45.0,,,,,,,,
rslora: LoRA-only vs KD-LoRA,0.7666995547371729,0.7301579395251161,0.03654161521205679,1.1010832828388784,0.273919273579195,False,67.0,45.0,,,,,,,,
adalora vs FFT,,,-0.17013828286736787,5.29188917190706,3.52167067810006e-07,True,,,0.8036365441761536,0.6334982613087857,81.0,113.0,,,,
dora vs FFT,,,-0.060247279779266694,2.5605957928207483,0.011254780925478726,True,,,0.8036365441761536,0.7433892643968869,81.0,113.0,,,,
lora vs FFT,,,-0.06009988002226396,2.5670899089613033,0.011049476432624045,True,,,0.8036365441761536,0.7435366641538896,81.0,116.0,,,,
mrlora vs FFT,,,-0.05111007777145149,2.078399673727626,0.03915035845482759,True,,,0.8036365441761536,0.7525264664047021,81.0,94.0,,,,
olora vs FFT,,,-0.05707094717717509,2.4321200125908535,0.01597414877662501,True,,,0.8036365441761536,0.7465655969989785,81.0,113.0,,,,
rslora vs FFT,,,-0.0516188884081108,2.21585189640742,0.027947877483601957,True,,,0.8036365441761536,0.7520176557680428,81.0,112.0,,,,
bert vs roberta,,,0.0011741157085726206,0.06678649133302722,0.9467789056451565,False,,,,,,,0.7284785160795616,0.727304400370989,256.0,248.0
bert vs deberta,,,-0.025288248060921337,-1.4640093421087315,0.14384338662673143,False,,,,,,,0.7284785160795616,0.7537667641404829,256.0,238.0
roberta vs deberta,,,-0.026462363769493957,-1.4323756619270924,0.15268192833399774,False,,,,,,,0.727304400370989,0.7537667641404829,248.0,238.0
