peft,strategy,trainable_params_millions,metric_value,train_time,performance_per_param
adalora,KD-LoRA,0.6784,0.6209,207.823,0.9152417452830188
adalora,LoRA-only,0.7084,0.6418,341.6808,0.9059853190287973
dora,KD-LoRA,0.6072,0.7156,248.0963,1.178524374176548
dora,LoRA-only,0.5661,0.7618,357.2938,1.345698639816287
lora,KD-LoRA,0.5971,0.7174,205.3533,1.2014737899849273
lora,LoRA-only,0.5366,0.7601,318.7504,1.4165113678717853
mrlora,KD-LoRA,0.7391,0.7368,269.3036,0.9968881071573535
mrlora,LoRA-only,0.8223,0.767,638.1597,0.9327496047671167
olora,KD-LoRA,0.5971,0.7159,207.4354,1.198961647965165
olora,LoRA-only,0.5459,0.7669,272.6132,1.4048360505587103
rslora,KD-LoRA,0.5971,0.7302,186.202,1.222910735220231
rslora,LoRA-only,0.5491,0.7667,248.7315,1.3962848297213621
