Model Family,Strategy,Variant,Average Score,FFT Baseline
bert,LoRA-only,adalora,0.65278393279976,0.7810946118688131
bert,LoRA-only,dora,0.7665674666632635,0.7810946118688131
bert,LoRA-only,lora,0.7653447372631523,0.7810946118688131
bert,LoRA-only,mrlora,0.768877411606765,0.7810946118688131
bert,LoRA-only,olora,0.762348007188238,0.7810946118688131
bert,LoRA-only,rslora,0.7766096709560336,0.7810946118688131
bert,KD-LoRA,adalora,0.661212588590302,0.7810946118688131
bert,KD-LoRA,dora,0.7234268936436237,0.7810946118688131
bert,KD-LoRA,lora,0.7231926849134369,0.7810946118688131
bert,KD-LoRA,mrlora,0.7366327884643915,0.7810946118688131
bert,KD-LoRA,olora,0.7132311877942046,0.7810946118688131
bert,KD-LoRA,rslora,0.732509002030546,0.7810946118688131
roberta,LoRA-only,adalora,0.6354513794722877,0.807909866841865
roberta,LoRA-only,dora,0.7808387719357734,0.807909866841865
roberta,LoRA-only,lora,0.7781432985453239,0.807909866841865
roberta,LoRA-only,mrlora,0.7906540806669732,0.807909866841865
roberta,LoRA-only,olora,0.7820488948650812,0.807909866841865
roberta,LoRA-only,rslora,0.7533347232716543,0.807909866841865
roberta,KD-LoRA,adalora,0.6075631973765719,0.807909866841865
roberta,KD-LoRA,dora,0.7156047541655434,0.807909866841865
roberta,KD-LoRA,lora,0.7156002948333039,0.807909866841865
roberta,KD-LoRA,mrlora,0.7220486064612317,0.807909866841865
roberta,KD-LoRA,olora,0.7147749663004984,0.807909866841865
roberta,KD-LoRA,rslora,0.7365654389815389,0.807909866841865
deberta,LoRA-only,adalora,0.6359547279047766,0.8410698184466829
deberta,LoRA-only,dora,0.7887473726874926,0.8410698184466829
deberta,LoRA-only,lora,0.7883839102219737,0.8410698184466829
deberta,LoRA-only,mrlora,0.8032827092329888,0.8410698184466829
deberta,LoRA-only,olora,0.8043910160716233,0.8410698184466829
deberta,LoRA-only,rslora,0.8099376164481628,0.8410698184466829
deberta,KD-LoRA,adalora,0.7060550131384218,0.8410698184466829
deberta,KD-LoRA,dora,0.7436612001718206,0.8410698184466829
deberta,KD-LoRA,lora,0.7508654600690826,0.8410698184466829
deberta,KD-LoRA,mrlora,0.7676084024050801,0.8410698184466829
deberta,KD-LoRA,olora,0.7528332327893875,0.8410698184466829
deberta,KD-LoRA,rslora,0.7518301880502156,0.8410698184466829
