Model Family,Strategy,Variant,Average Score,FFT Baseline
bert,LoRA-only,adalora,0.6520271934278622,0.7810946118688131
bert,LoRA-only,dora,0.7666302633697873,0.7810946118688131
bert,LoRA-only,lora,0.7653447372631523,0.7810946118688131
bert,LoRA-only,mrlora,0.7670633065332361,0.7810946118688131
bert,LoRA-only,olora,0.762421153865284,0.7810946118688131
bert,LoRA-only,rslora,0.7768557987713907,0.7810946118688131
bert,KD-LoRA,adalora,0.700359081972748,0.7911592214357852
bert,KD-LoRA,dora,0.7440823827639903,0.7911592214357852
bert,KD-LoRA,lora,0.7437201353993635,0.7911592214357852
bert,KD-LoRA,mrlora,0.7536123388424627,0.7911592214357852
bert,KD-LoRA,olora,0.7246969967347272,0.7911592214357852
bert,KD-LoRA,rslora,0.7486597703167515,0.7911592214357852
roberta,LoRA-only,adalora,0.6350865180980246,0.807909866841865
roberta,LoRA-only,dora,0.7809558778790439,0.807909866841865
roberta,LoRA-only,lora,0.7781416122084112,0.807909866841865
roberta,LoRA-only,mrlora,0.7894482801040954,0.807909866841865
roberta,LoRA-only,olora,0.7819013144787614,0.807909866841865
roberta,LoRA-only,rslora,0.7361971238789843,0.807909866841865
roberta,KD-LoRA,adalora,0.6483751589025014,0.8191876005067011
roberta,KD-LoRA,dora,0.7301412318852646,0.8191876005067011
roberta,KD-LoRA,lora,0.7298304881349337,0.8191876005067011
roberta,KD-LoRA,mrlora,0.7308111812421415,0.8191876005067011
roberta,KD-LoRA,olora,0.7349903966359721,0.8191876005067011
roberta,KD-LoRA,rslora,0.7536448738550525,0.8191876005067011
deberta,LoRA-only,adalora,0.6359547279047766,0.8410698184466829
deberta,LoRA-only,dora,0.7887473726874926,0.8410698184466829
deberta,LoRA-only,lora,0.7883839102219737,0.8410698184466829
deberta,LoRA-only,mrlora,0.8028484506337186,0.8410698184466829
deberta,LoRA-only,olora,0.8043910160716233,0.8410698184466829
deberta,LoRA-only,rslora,0.8099376164481628,0.8410698184466829
deberta,KD-LoRA,adalora,0.7245106759268084,0.8494938816266107
deberta,KD-LoRA,dora,0.723597288419819,0.8494938816266107
deberta,KD-LoRA,lora,0.7651382790195718,0.8494938816266107
deberta,KD-LoRA,mrlora,0.7411396248513441,0.8494938816266107
deberta,KD-LoRA,olora,0.7353128536517798,0.8494938816266107
deberta,KD-LoRA,rslora,0.7265336416927042,0.8494938816266107
