Model Family,Strategy,Variant,Average Score,FFT Baseline
bert,LoRA-only,adalora,0.6518597383109708,0.7810946118688131
bert,LoRA-only,dora,0.7664875213769939,0.7810946118688131
bert,LoRA-only,lora,0.7653447372631523,0.7810946118688131
bert,LoRA-only,mrlora,0.770527985334131,0.7810946118688131
bert,LoRA-only,mrlora-rs,0.7645959917689995,0.7810946118688131
bert,LoRA-only,olora,0.7627199683376404,0.7810946118688131
bert,LoRA-only,rslora,0.7763989397824977,0.7810946118688131
bert,KD-LoRA,adalora,0.6549040978596443,0.7810946118688131
bert,KD-LoRA,dora,0.7169403066848785,0.7810946118688131
bert,KD-LoRA,lora,0.7172552709345265,0.7810946118688131
bert,KD-LoRA,mrlora,0.7304422696836315,0.7810946118688131
bert,KD-LoRA,mrlora-rs,0.7414183504813231,0.7810946118688131
bert,KD-LoRA,olora,0.7080227988403024,0.7810946118688131
bert,KD-LoRA,rslora,0.7243159194220237,0.7810946118688131
roberta,LoRA-only,adalora,0.6344715302065096,0.807909866841865
roberta,LoRA-only,dora,0.7804312670004321,0.807909866841865
roberta,LoRA-only,lora,0.7780939443494075,0.807909866841865
roberta,LoRA-only,mrlora,0.7911709592162532,0.807909866841865
roberta,LoRA-only,mrlora-rs,0.7826033217087598,0.807909866841865
roberta,LoRA-only,olora,0.7821484904272333,0.807909866841865
roberta,LoRA-only,rslora,0.7542542906892453,0.807909866841865
roberta,KD-LoRA,adalora,0.6186964873536052,0.807909866841865
roberta,KD-LoRA,dora,0.7259304547877498,0.807909866841865
roberta,KD-LoRA,lora,0.7264752755632384,0.807909866841865
roberta,KD-LoRA,mrlora,0.7343209005513862,0.807909866841865
roberta,KD-LoRA,mrlora-rs,0.7554736062332519,0.807909866841865
roberta,KD-LoRA,olora,0.7229520771792772,0.807909866841865
roberta,KD-LoRA,rslora,0.738265214264664,0.807909866841865
deberta,LoRA-only,adalora,0.6334562824978704,0.8410698184466829
deberta,LoRA-only,dora,0.7661352872474321,0.8410698184466829
deberta,LoRA-only,lora,0.7892146941828132,0.8410698184466829
deberta,LoRA-only,mrlora,0.8045113688083461,0.8410698184466829
deberta,LoRA-only,mrlora-rs,0.8062656203962166,0.8410698184466829
deberta,LoRA-only,olora,0.8039290758128633,0.8410698184466829
deberta,LoRA-only,rslora,0.7824386761158926,0.8410698184466829
deberta,KD-LoRA,adalora,0.702061523860574,0.8410698184466829
deberta,KD-LoRA,dora,0.7389843256965842,0.8410698184466829
deberta,KD-LoRA,lora,0.7462122553462172,0.8410698184466829
deberta,KD-LoRA,mrlora,0.7636820313162616,0.8410698184466829
deberta,KD-LoRA,mrlora-rs,0.774154985719002,0.8410698184466829
deberta,KD-LoRA,olora,0.7488529600896222,0.8410698184466829
deberta,KD-LoRA,rslora,0.7496742877337056,0.8410698184466829
