Model Family,bert,bert,bert,roberta,roberta,roberta,deberta,deberta,deberta
Strategy,FFT,LoRA,KD-LoRA,FFT,LoRA,KD-LoRA,FFT,LoRA,KD-LoRA
cola,0.5619475765596488,0.5079603402945242,0.42965425279033936,0.5928761518268145,0.5313816632177714,0.45575081282407703,0.6579428501083803,0.654721689742384,0.5544735040391463
sst2,0.9197247706422019,0.9142775229357798,0.9094036697247706,0.9327217125382262,0.9409403669724771,0.9174311926605506,0.9568042813455658,0.9544151376146789,0.9384556574923547
mrpc,0.8570261437908497,0.7998366013071895,0.7132352941176471,0.8888888888888888,0.8145424836601306,0.7181372549019608,0.8921568627450981,0.7851307189542484,0.6838235294117647
qqp,0.9100420479841702,0.8866188473905515,0.8754142963146179,0.9061093247588424,0.8914749773270674,0.8790502102399208,0.922277186907412,0.9076840629895292,0.8980707395498392
stsb,0.8821406655140976,0.8743431162633346,0.8332290341006741,0.9018178746771047,0.8719152219774405,0.8462931238382725,0.9035594680738638,0.8448336140241576,0.8632664453069752
qnli,0.9067057172493747,0.9021904936237721,0.8652754896576973,0.9253157605711149,0.9215937519067667,0.8839465495149186,0.93709195191897,0.9394715968027336,0.9120446641039721
rte,0.6209386281588448,0.5956678700361011,0.5505415162454874,0.6762936221419976,0.631768953068592,0.572202166064982,0.7978339350180504,0.6125150421179302,0.5270758122743683
wnli,0.48356807511737093,0.568075117370892,0.5,0.511737089201878,0.5633802816901409,0.43661971830985913,0.5539906103286385,0.5633802816901409,0.5
mnli_m,0.8328069281711666,0.8265579894718967,0.7958227203260316,0.8726439123790118,0.8666734589913399,0.8195958566819493,0.8932246561385634,0.9014009169638308,0.8707760230939039
mnli_mm,0.8360455655004069,0.8317398969351776,0.8017697314890154,0.8706943314347707,0.8689991863303499,0.8244168700840792,0.8958163818822892,0.9022325061025224,0.8655410903173312
Average,0.7810946118688131,0.7707267795629218,0.7274346004766281,0.807909866841865,0.7902670345142077,0.7353443755120569,0.8410698184466829,0.8065785567002155,0.7613527465589655
