Model Family,bert,bert,bert,roberta,roberta,roberta,deberta,deberta,deberta
Strategy,FFT,LoRA,KD-LoRA,FFT,LoRA,KD-LoRA,FFT,LoRA,KD-LoRA
cola,0.5619475765596488,,,0.5928761518268145,,,0.6579428501083803,,
sst2,0.9197247706422019,,,0.9327217125382262,,,0.9568042813455658,,
mrpc,0.8570261437908497,0.803921568627451,0.7181372549019608,0.8888888888888888,0.8186274509803921,0.7328431372549019,0.8921568627450981,0.7867647058823529,0.6838235294117647
qqp,0.9100420479841702,0.8861241652238436,0.8754142963146179,0.9061093247588424,0.8920850853326737,0.8790502102399208,0.922277186907412,0.9084343309423695,0.8980707395498392
stsb,0.8821406655140976,0.8731845369125399,,0.9018178746771047,0.8715573304320839,,0.9131411083656712,,
qnli,0.9067057172493747,0.9026176093721399,0.8691195313930075,0.9253157605711149,0.919092073952041,0.8865092440051254,0.93709195191897,0.9412410763316859,0.9112209408749771
rte,0.6209386281588448,0.592057761732852,0.5703971119133574,0.6762936221419976,0.6425992779783394,0.5487364620938628,0.7978339350180504,0.631768953068592,0.5270758122743683
wnli,0.48356807511737093,0.5774647887323944,0.5633802816901409,0.511737089201878,0.5633802816901409,0.30985915492957744,0.5539906103286385,0.5633802816901409,0.5633802816901409
mnli_m,0.8328069281711666,0.8283239938869078,0.7966377992868059,0.8726439123790118,,,0.8932246561385634,,
mnli_mm,0.8360455655004069,0.8297396257119609,0.8025834011391375,0.8706943314347707,,,0.8958163818822892,,
Average,0.7810946118688131,0.7866792562750111,0.7422385252341469,0.807909866841865,0.7845569167276119,0.6713996417046777,0.8420279824758637,0.7663178695830283,0.716714260760218
