,FFT,adalora,dora,lora,mrlora,mrlora-rs,olora,rslora
cola,0.6579428501083803,0.0,0.6207558273134766,0.6194744225637966,0.6333286972323947,0.6761146822523734,0.6083276223210087,0.623235163325981
sst2,0.9568042813455658,0.9277522935779816,0.9524082568807339,0.9501146788990826,0.9575688073394495,0.9512614678899083,0.9529816513761469,0.9524082568807339
mrpc,0.8921568627450981,0.6838235294117648,0.7745098039215685,0.7655228758169934,0.7851307189542484,,0.8071895424836603,0.8210784313725491
qqp,0.922277186907412,0.8889933217907494,0.9050952263170912,0.9040893725781185,0.9076840629895292,,0.9052024074532113,0.9094814081952345
stsb,0.9035594680738638,0.06283431276284084,0.5747774872991888,0.8194256587284968,0.8448336140241576,,0.8623357442094522,0.5920081338861439
qnli,0.93709195191897,0.9147598999328818,0.9373360180608946,0.9376411007383001,0.9394715968027336,,0.9367258527060834,0.941302092867167
rte,0.7978339350180504,0.5270758122743683,0.5270758122743683,0.5270758122743683,0.6125150421179302,,0.6004813477737666,0.6233453670276775
wnli,0.5539906103286385,0.539906103286385,0.5633802816901409,0.5633802816901409,0.5633802816901409,,0.5633802816901409,0.5633802816901409
mnli_m,0.8932246561385634,0.8950076413652572,0.901171676006113,0.9008660213958227,0.901681100356597,0.9011207335710647,0.8988283239938869,0.9006113092205807
mnli_mm,0.8958163818822892,0.8934601301871441,0.9005288852725793,0.9008340113913751,0.9021053702196908,0.9023596419853539,0.8980539734201248,0.9006305939788446
Average,0.8410698184466829,0.6333613044589372,0.7657039275036155,0.7888424236076494,0.8047699291726872,0.8577141314246751,0.8033506747427482,0.7827481038445054
