,FFT,adalora,dora,lora,mrlora,mrlora-rs,olora,rslora
cola,0.5928761518268145,0.0,0.4046656809197329,0.40562779076221683,0.45575081282407703,0.47474564485097887,0.3598832011165811,0.41299413436837534
sst2,0.9327217125382262,0.8918195718654435,0.9094036697247706,0.9101681957186544,0.9174311926605506,0.9094036697247706,0.9063455657492354,0.9159021406727829
mrpc,0.8888888888888888,0.678921568627451,0.7107843137254902,0.7132352941176471,0.7181372549019608,0.75,0.7058823529411765,0.7058823529411764
qqp,0.9061093247588424,0.847464753895622,0.8643210487261934,0.8629235716052437,0.8786915656690576,0.8832426416027702,0.8642715805095227,0.8677590897848133
stsb,0.9018178746771047,0.2843007682016843,0.8279744416702421,0.8275107971336504,0.8462931238382725,0.8572030121859316,0.828909567551957,0.8417113176020995
qnli,0.9253157605711149,0.856733174690341,0.8706449447800354,0.8741839038379401,0.8838245164439563,0.8938312282628592,0.8731466227347612,0.8850448471535786
rte,0.6762936221419976,0.5424187725631769,0.5496389891696751,0.5496389891696751,0.5703971119133574,0.592057761732852,0.5568592057761733,0.5577617328519856
wnli,0.511737089201878,0.528169014084507,0.5246478873239437,0.5246478873239437,0.45422535211267606,0.5352112676056338,0.5352112676056339,0.5633802816901409
mnli_m,0.8726439123790118,0.777755136695534,0.7976906096111395,0.7974528782475803,0.8195958566819493,0.8253183902190524,0.79544914246901,0.8067923246731193
mnli_mm,0.8706943314347707,0.7860048820179008,0.8049227013832384,0.8047531868727963,0.8244168700840792,0.8286716842961758,0.803024138866287,0.8151952807160293
Average,0.807909866841865,0.619358764264166,0.7264694287034461,0.7270142494789348,0.7368763657129936,0.7549685300481024,0.7228982645320339,0.73724235024541
