,FFT,adalora,dora,lora,mrlora,olora,rslora
cola,0.5928761518268145,0.0,0.4046656809197329,0.40562779076221683,0.45575081282407703,0.3598832011165811,0.41299413436837534
sst2,0.9327217125382262,0.8918195718654435,0.9094036697247706,0.9101681957186544,0.9174311926605506,0.9063455657492354,0.9159021406727829
mrpc,0.8888888888888888,0.678921568627451,0.7107843137254902,0.7132352941176471,0.7181372549019608,0.7058823529411765,0.7058823529411764
qqp,0.9061093247588424,0.8479841701706653,0.8632451150136038,0.8625278258718774,0.8790502102399208,0.8635666584219639,0.8679198614889934
stsb,0.9018178746771047,0.2843007682016843,0.8279744416702421,0.8275107971336504,0.8462931238382725,0.828909567551957,0.8417113176020995
qnli,0.9253157605711149,0.8553908109097565,0.8720483250961011,0.8734211971444261,0.8839465495149186,0.8750686436024162,0.8860516199890169
rte,0.6762936221419976,0.5451263537906137,0.5667870036101084,0.5667870036101084,0.572202166064982,0.575812274368231,0.5667870036101084
wnli,0.511737089201878,0.49295774647887325,0.4859154929577465,0.4859154929577465,0.43661971830985913,0.5070422535211268,0.5633802816901409
mnli_m,0.8726439123790118,0.777755136695534,0.7976906096111395,0.7974528782475803,0.8195958566819493,0.79544914246901,0.8067923246731193
mnli_mm,0.8706943314347707,0.7860048820179008,0.8049227013832384,0.8047531868727963,0.8244168700840792,0.803024138866287,0.8151952807160293
Average,0.807909866841865,0.6160261008757922,0.7243437353712173,0.7247399662436703,0.7353443755120569,0.7220983798607985,0.7382616317751842
