,FFT,adalora,dora,lora,mrlora,olora,rslora
cola,0.5928761518268145,0.0,0.5300059637272778,0.5046330570516372,0.5290037338732806,0.4844735527308641,0.5195428783457039
sst2,0.9327217125382262,0.9288990825688073,0.9346330275229358,0.9340596330275229,0.9369266055045872,0.9386467889908257,0.9334862385321101
mrpc,0.8888888888888888,0.6838235294117648,0.7630718954248366,0.7622549019607844,0.8088235294117647,0.7892156862745098,0.8153594771241831
qqp,0.9061093247588424,0.8673138758347761,0.8887954489240664,0.8885604748948801,0.8920850853326737,0.887212465990601,0.8930249814494187
stsb,0.9018178746771047,0.2657315871700582,0.869960923997672,0.8725120975444065,0.8715573304320839,0.8753096757338688,0.8782733414882637
qnli,0.9253157605711149,0.8952346085789249,0.9184819085972299,0.919092073952041,0.9203734211971444,0.9192141070230032,0.9138446519006651
rte,0.6762936221419976,0.5403128760529482,0.614921780986763,0.6101083032490975,0.6353790613718412,0.6438026474127557,0.6233453670276775
wnli,0.511737089201878,0.4741784037558685,0.5586854460093896,0.5586854460093896,0.5633802816901409,0.5586854460093896,0.5633802816901409
mnli_m,0.8726439123790118,0.8464595007641365,0.8656138563423332,0.8651553744268976,0.8664289353031075,0.8620988283239939,0.6113092205807438
mnli_mm,0.8706943314347707,0.8489117168429617,0.8653885272579334,0.8663547599674533,0.8705248169243287,0.8603539462978032,0.6104048006509357
Average,0.807909866841865,0.6350865180980246,0.7809558778790439,0.7781416122084112,0.7894482801040954,0.7819013144787614,0.7361971238789843
