,FFT,adalora,dora,lora,mrlora,olora,rslora
cola,0.5619475765596488,0.12866598948754612,0.3960724705243283,0.3972638321392334,0.42965425279033936,0.44915983450566355,0.44680231362258627
sst2,0.9197247706422019,0.8803516819571865,0.8887614678899083,0.8891437308868501,0.9094036697247706,0.8845565749235474,0.8906727828746178
mrpc,0.8570261437908497,0.7083333333333334,0.7132352941176471,0.7132352941176471,0.7181372549019608,0.7132352941176471,0.7107843137254902
qqp,0.9100420479841702,0.850531783329211,0.860128617363344,0.8606232995300519,0.8754142963146179,0.8610932475884244,0.8637150630719762
stsb,0.8821406655140976,0.5541208514078366,0.8214715336018122,0.8206657645790169,0.8332290341006741,0.6883094415375638,0.826031456812455
qnli,0.9067057172493747,0.842394288852279,0.8610653487095002,0.8596009518579535,0.8691195313930075,0.8660076880834706,0.8802855573860516
rte,0.6209386281588448,0.592057761732852,0.6101083032490975,0.6101083032490975,0.5703971119133574,0.592057761732852,0.6173285198555957
wnli,0.48356807511737093,0.5352112676056338,0.5211267605633803,0.5211267605633803,0.5633802816901409,0.5211267605633803,0.5211267605633803
mnli_m,0.8328069281711666,0.7540499235863475,0.775989132280523,0.7734759721514689,0.7958227203260316,0.7715401596196299,0.7814229920190185
mnli_mm,0.8360455655004069,0.7664090046107948,0.7863100081366965,0.7866829400596691,0.8017697314890154,0.785225115269867,0.7869202603742881
Average,0.7810946118688131,0.661212588590302,0.7234268936436237,0.7231926849134369,0.7366327884643915,0.7132311877942046,0.732509002030546
